7418504,0,20140916,['chen'],[],0.8292682926829268
7921211,0,20140916,['chen'],[],0.8292682926829268
7490151,0,20140916,['chen'],[],0.8292682926829268
6502135,0,20140916,['chen'],[],0.8292682926829268
5955955,0,20130906,"['rader', 'moore', 'clevenger']",[],0.40080971659919024
7287109,0,20130628,"['rader', '""omalley""']",['wallach'],0.7368421052631579
7281842,0,20120906,"['newman', 'prost', 'lourie']",[],0.7820632806856805
6979117,0,20120906,"['newman', 'prost', 'lourie']",[],0.7820632806856805
5550578,0,20120824,"['dyk', 'bryson', 'moore']",[],0.6006145621530237
6100883,0,20120824,"['dyk', 'bryson', 'moore']",[],0.6006145621530237
6034678,0,20120824,"['dyk', 'bryson', 'moore']",[],0.6006145621530237
5449865,0,20120529,"['rader', 'lourie', 'reyna']",[],0.7433035714285714
5663106,0,20110523,"['dyk', 'lourie', 'linn']",[],0.7379148912312178
5247434,0,20090910,"['dyk', 'newman', 'gajarsa']",[],0.7621044494580794
4739762,0,20090331,"['dyk', 'mayer']",[],0.545483664317745
5922021,0,20090331,"['dyk', 'mayer']",[],0.545483664317745
5895406,0,20090331,"['dyk', 'mayer']",[],0.545483664317745
6083213,0,20080818,"['bryson', 'mayer', 'gajarsa']",[],0.8087408356466652
6785825,0,20071116,"['lourie', 'linn']",[],0.4034863945578231
6044471,0,20071116,"['lourie', 'linn']",[],0.4034863945578231
6589541,0,20061212,"['bryson', 'clevenger', 'gajarsa']",[],0.7425139425139425
6157850,0,20050907,"['prost', 'lourie', 'michel']",[],0.7793261448723634
6263222,0,20050907,"['prost', 'lourie', 'michel']",[],0.7793261448723634
5697882,0,20050510,"['bryson', 'lourie', 'mayer']",[],0.7948411942646407
5804112,0,20040914,"['rader', 'lourie', 'michel']",[],0.6303306528870439
5763047,0,20040914,"['rader', 'lourie', 'michel']",[],0.6303306528870439
6017855,0,20030806,"['dyk', 'prost', 'mayer']",[],0.8538011272118368
5169716,0,20020830,"['linn', 'gajarsa']",['mayer'],0.7691626924810779
4696290,0,20010608,"['rader', 'linn', 'michel']",[],0.6025130393551446
4854311,0,20010608,"['rader', 'linn', 'michel']",[],0.6025130393551446
4763440,0,19980710,"['newman', 'clevenger', 'michel']",[],0.6718948456653374
4159546,0,19920911,"['rader', 'newman']",[],0.29767040552200175
7145476,0,20180710,"['dyk', 'lourie', 'hughes']",[],0.7380700488508829
8144182,0,20171228,"['newman', 'reyna']",[],0.5302254098360656
6020435,0,20171011,"['newman', 'prost', 'taranto']",[],0.7482023167494077
6252004,0,20171011,"['newman', 'prost', 'taranto']",[],0.7482023167494077
6022329,0,20160912,"['hughes', 'prost', 'newman']",[],0.758946359885524
6179807,0,20160912,"['hughes', 'prost', 'newman']",[],0.758946359885524
7144383,0,20160912,"['hughes', 'prost', 'newman']",[],0.758946359885524
6240376,0,20160210,"['dyk', 'wallach']",['newman'],0.7648723566227533
7864163,0,20150518,"['prost', '""omalley""', 'chen']",[],0.9096445082097879
5985347,0,20130806,"['rader', 'reyna', 'davis']",[],0.721728307254623
4879749,0,20121012,"['rader', 'plager', 'linn']",[],0.6789274322169059
5550578,0,20120824,"['dyk', 'bryson', 'moore']",[],0.6006145621530237
6100883,0,20120824,"['dyk', 'bryson', 'moore']",[],0.6006145621530237
6034678,0,20120824,"['dyk', 'bryson', 'moore']",[],0.6006145621530237
6433277,0,20120822,"['newman', 'plager', 'linn']",[],0.747149776453055
5663106,0,20110523,"['dyk', 'lourie', 'linn']",[],0.7379148912312178
5772874,0,20081007,"['prost', 'linn']",['mayer'],0.8132159989057905
5527814,0,20081003,"['rader', 'schall']",[],0.33762597984322507
5229382,0,20061226,"['rader', 'schall', 'gajarsa']",[],0.6946532999164579
5169716,0,20020830,"['linn', 'gajarsa']",['mayer'],0.7691626924810779
5186938,0,19981125,"['mayer', 'plager', 'clevenger']",[],0.8012229922543823
3684560,0,19950123,"['newman', 'mayer', 'clevenger']",[],0.7365091033840574
3907332,0,19890216,"['newman', 'smith', 'skelton']",[],0.5710226385636222
3767756,0,19861222,"['davis', 'nies', 'markey']",[],0.6756756756756757
8144182,0,20171228,"['newman', 'reyna']",[],0.5302254098360656
4739762,0,20090331,"['dyk', 'mayer']",[],0.545483664317745
5922021,0,20090331,"['dyk', 'mayer']",[],0.545483664317745
5895406,0,20090331,"['dyk', 'mayer']",[],0.545483664317745
4944308,0,19980930,"['newman', 'bryson', 'mayer']",[],0.7810591595786038
